FirstName,MiddleInit,LastName,PhoneNum,Email,City,State,ZipCode,DateOfBirth,UserName,Password
Happy,,Gilmore,555-123-1234,hg@gmail.com,Anywhere,NC,27798,15/01/1982,lovemore,yoyosmile
Doc,,McStuffins,555-555-5555,dmc@gmail.com,Somewhere,GA,87231,22/06/2000,dmc2000,stuffy2
Sage,,Brush,222-222-2222,sbrush@msn.com,Best Town,CA,99999,2/1/1999,sbrush,brushing
Alicia,M,McNeil,amacmac,919-555-5555,amacmac@gmail.com,Durham,NC,27713,08/15/2000,password1
Jack,,Black,919-555-5555,jb@black.com,Mobile,AL,12345,15/10/2005,jblack,test1
Jack,,Pot,555-505-5050,jp@pot.com,Mobile,AL,45678,16/10/1999,jpot,potpot
Arnold,G,Palmer,222-222-2222,ap@gmail.com,Durham,NC,22222,01/03/1950,apalmer,palmer1
,,,000-000-000 ,ex: myname@example.com,,AL,     ,DD/MM/YYYY,,
user1,U,User,555-555-5555,u1@msn.com,somewhere,AL,22222,15/06/2000,u1234,rrrrr
Frank,K,Smyth,508-278-5477,frankiesmyth@myemail.com,Boston,MA,01515,DD/MM/YYYY,Frankie2202,MyBday2202#
Charlie,,Choo,401-123-9874,charliec@myemail.com,Providence,RI,02010,05/30/2012,charlie,notvalid
Lily,A,Lew,401-789-4521,lilylew@myemail.com,Texarkana,AR,12547,11/16/2007,Lily,11162007
Sally,M,Jones,123-456-9874,sallyJ@myemail.com,Portland,OR,11241,01/01/2000,SallyJ,nopassword
Wanda,Y,Stella,(789) 458-2458,wystella@myemail.com,Somecity,AK,00147,08/27/1999,WandaS,
Philip,,Lazer,(789) 410-2589,philipL@someEmail.com,Montgomery,AL,11547,04/04/1998,Phil98,Phil98
Bartholomew,J,St. Bartholomews,(000) 000-0000,ex: myname@example.com,Montgomery,AL,11477,DD/MM/YYYY,Bartholomew1,
Roslyn,,Faucher,(000) 000-0000,ex: myname@example.com,Dallas,TX,#####,DD/MM/YYYY,Rosie3,
Gena,M,Jones,(458) 125-7845,gena.jones@myemail.com,Charleston,SC,00014,01/03/1950,genaJones,gJones
